Price,Close,High,Low,Open,Volume
2011-04-15,19.537710189819336,19.684030173355293,19.39138873741371,19.607018805306556,65080400
2011-04-18,19.314369201660156,19.468391872624164,19.037128981472563,19.329771762530367,58045100
2011-04-19,19.368282318115234,19.383684883456546,19.152652278814806,19.252766015794364,38892400
2011-04-20,19.838045120239258,20.022871449664173,19.64551751014633,19.668621352150357,61608600
2011-04-21,19.653223037719727,19.938163139663853,19.530005458143442,19.861153254080737,46892300
2011-04-25,19.722532272338867,19.730233554344036,19.514602064807445,19.68402586231304,33525100
2011-04-26,20.169191360473633,20.361718956399468,19.768733608419343,19.82264110025954,69200000
2011-04-27,20.315509796142578,20.323211075682977,20.122982214239194,20.25390102868825,52689000
2011-04-28,20.56965446472168,20.69287351833411,20.330920577890886,20.377126804952127,80200000
2011-04-29,19.96126365661621,20.51574267220835,19.530002200044546,20.44643261165069,319317900
2011-05-02,19.761032104492188,20.022869749495104,19.62241200197665,19.97666353827958,89825600
2011-05-03,19.876556396484375,19.90736152898503,19.630121211957373,19.714833857464615,71892900
2011-05-04,20.06907844543457,20.215399846080036,19.861149734786874,19.907355951723122,73292300
2011-05-05,19.86115264892578,20.084483954277022,19.776440014722187,20.061380107984398,55600000
2011-05-06,19.922760009765625,20.192297519525727,19.830346100084117,20.07678123407579,55993000
2011-05-09,19.8919620513916,19.992075809824435,19.768744439995903,19.868858198428736,38696400
2011-05-10,19.76873779296875,19.907357926396816,19.445291304593024,19.545405029363685,120798700
2011-05-11,19.53000259399414,19.761035154600517,19.414484844821757,19.753333873397743,78600000
2011-05-12,19.499195098876953,19.55310259187421,19.32977133961857,19.522298939676787,77400000
2011-05-13,19.275863647460938,19.499194897409094,19.214254874833617,19.468391245529936,66812300
2011-05-16,18.921619415283203,19.3066747602222,18.867711902010875,19.22196211429736,91350900
2011-05-17,19.006885528564453,19.1464142859752,18.81309591627117,18.91386586412482,82882100
2011-05-18,19.1386661529541,19.177423491362593,18.797595956668193,19.014640895849716,53931100
2011-05-19,19.16191291809082,19.285938129586775,18.99137862190817,19.262684326492,37783600
2011-05-20,18.98362922668457,19.278190249561803,18.94487189769946,19.16191530561181,45451500
2011-05-23,18.73558235168457,18.797594977004888,18.627060626998418,18.766587925095923,52692500
2011-05-24,18.720073699951172,18.82859687342,18.6348072875437,18.758832504224756,47691800
2011-05-25,18.751079559326172,18.844097726714693,18.727824278230486,18.735576038595713,34904200
2011-05-26,19.12316131591797,19.402218864531324,18.85185553015472,18.875110818705025,78016600
2011-05-27,19.192920684814453,19.301442379346206,19.107652794255387,19.130908076725277,50251000
2011-05-31,19.386709213256836,19.4254665367637,19.146410554820612,19.34795041125285,60196300
2011-06-01,18.93712043762207,19.45647663817465,18.890611346400195,19.371208738853415,74033500
2011-06-02,18.774333953857422,19.107652267585838,18.74332838991605,18.983627054826034,51487800
2011-06-03,18.534038543701172,18.712324633539986,18.47977768840218,18.64256025429916,60697700
2011-06-06,18.61155128479004,18.797589102612733,18.425513466967345,18.51853163663012,54778700
2011-06-07,18.650318145751953,18.735586076958167,18.526292870450863,18.673573439307624,41112600
2011-06-08,18.557289123535156,18.619301725078838,18.495276521991478,18.526282083514793,42205000
2011-06-09,18.57279396057129,18.634808049946194,18.46427226115974,18.611552766430606,42878700
2011-06-10,18.37900733947754,18.61930753918083,18.3635052931237,18.61930753918083,49327200
2011-06-13,18.63480567932129,18.751079125112987,18.371251746994997,18.441016110169432,47572500
2011-06-14,18.774333953857422,18.95262149088466,18.751080150525684,18.836346560237327,42894500
2011-06-15,18.402257919311523,18.6115510157733,18.34799707470968,18.603799255330593,49410200
2011-06-16,18.603797912597656,18.681314032932885,18.33249223067287,18.4100083510081,57184100
2011-06-17,18.805343627929688,18.83634919621,18.58829873597802,18.774336581152006,83320400
2011-06-20,18.968122482299805,19.115402968725498,18.72782383070836,18.735575590888352,54338400
2011-06-21,19.192920684814453,19.27043681455022,18.913863209164568,19.00688286054693,49708700
2011-06-22,19.107650756835938,19.23167595978967,19.061141675352548,19.06889343534929,44287300
2011-06-23,19.09214973449707,19.107653256518734,18.758832882014715,18.944870710782972,59470400
2011-06-24,18.836347579956055,19.022386887664293,18.751081165628456,18.999131604576455,101387200
2011-06-27,19.53398895263672,19.735528801318107,18.782084486144598,18.782084486144598,92044200
2011-06-28,19.999082565307617,20.092102207272863,19.502981750818453,19.611503434363694,81032100
2011-06-29,19.859556198120117,19.929319084557036,19.658014863699247,19.929319084557036,66051000
2011-06-30,20.154115676879883,20.154115676879883,19.890561738210145,19.95257434269143,52535400
2011-07-01,20.169620513916016,20.285893970094417,20.03009177510305,20.099856144509534,52906200
2011-07-05,20.177371978759766,20.270390150938876,20.07660056731901,20.23163282561378,37805300
2011-07-06,20.409915924072266,20.440922962627702,20.123106731422375,20.130858491061232,48744200
2011-07-07,20.750988006591797,20.836254414052483,20.433173222472668,20.53394315074334,51946500
2011-07-08,20.86725616455078,20.913765236690736,20.549441461017057,20.57269673633541,58320700
2011-07-11,20.642467498779297,20.77424448564672,20.533945796122826,20.634717215872957,43999800
2011-07-12,20.572710037231445,20.766499688018488,20.41767772520273,20.58046032218495,47319300
2011-07-13,20.642467498779297,20.898269711110487,20.549449318930122,20.61921369306566,40861800
2011-07-14,20.518442153930664,20.937028396308367,20.433175735981255,20.63471709581156,46382300
2011-07-15,20.758737564086914,20.875011000828678,20.51843745252404,20.51843745252404,49132400
2011-07-18,20.61146354675293,20.851762255106355,20.355661314377365,20.642469116299775,44501900
2011-07-19,21.347864151000977,21.425378812216582,20.75874355907857,20.781997366044294,86730600
2011-07-20,20.975788116455078,21.200584785994394,20.91377549701276,21.14632392879455,49795400
2011-07-21,21.00679588317871,21.169578460340144,20.65797396283632,20.96028678663223,81737400
2011-07-22,21.34011459350586,21.355616640251828,20.681229555632004,20.820758325828532,76380600
2011-07-25,21.634668350219727,21.774197082814023,21.076554898339694,21.130815743571443,108482400
2011-07-26,21.766441345214844,21.820702180532297,21.53389448571237,21.564900043680826,74636500
2011-07-27,21.18507957458496,21.696684013870428,21.084309630451852,21.6114161144904,71488700
2011-07-28,21.487390518188477,21.7586962564441,21.092059553044113,21.154073644985814,83761400
2011-07-29,21.239341735839844,21.47964044703491,21.130820023396417,21.33236140257524,104394800
2011-08-01,21.138578414916992,21.46414513284798,20.73549553014569,21.324616328235,61838400
2011-08-02,20.774246215820312,21.27810039953962,20.74324064612074,20.91377497571197,63883100
2011-08-03,20.86725616455078,20.929268753569637,20.526186185698705,20.797491817092478,64581200
2011-08-04,20.10760498046875,20.828502373806806,20.099853220718156,20.564948456274678,92949500
2011-08-05,19.906063079833984,20.231629587345175,19.557241293751655,20.130858192033855,112071700
2011-08-08,18.975879669189453,19.844057837167583,18.90611528611543,19.394465967633593,134257200
2011-08-09,19.828542709350586,19.859549740793618,18.62704833236925,19.15415456043104,126268900
2011-08-10,18.758840560913086,19.44873130981309,18.6813243975709,19.340209568232734,127819900
2011-08-11,19.5262393951416,19.673518418214737,18.91386358442608,18.99137971569981,90690100
2011-08-12,19.45647621154785,19.642514050853418,19.107654338789093,19.47973001740022,64787100
2011-08-15,19.7742919921875,19.82855284645637,19.495234480522026,19.564998858438393,56529400
2011-08-16,19.7742919921875,19.961504042709514,19.540275813163145,19.672884534928208,54251500
2011-08-17,19.6962833404541,20.047306806999686,19.446667314390076,19.6962833404541,50923700
2011-08-18,19.243858337402344,19.571479818752294,18.744626170708784,19.16585293939917,105714200
2011-08-19,18.760229110717773,19.20485950529012,18.65102242845235,19.041047994062527,77397900
2011-08-22,18.705623626708984,19.103449836596784,18.557414999992787,19.048846501719314,54721000
2011-08-23,19.28285789489746,19.306259957737414,18.744623840039868,18.744623840039868,59670600
2011-08-24,19.423267364501953,19.446669427424105,19.048843284721784,19.228254636971155,45329700
2011-08-25,19.165855407714844,19.626085678593164,19.11125206842918,19.563681649719634,48192000
2011-08-26,19.6962833404541,19.766488033763217,19.048841214914706,19.11904590822382,71957000
2011-08-29,20.156517028808594,20.172118405167605,19.78989361134668,19.914701646560488,38863200
2011-08-30,20.460737228393555,20.61674802242323,20.047311153524543,20.070711731148556,57341400
2011-08-31,20.749359130859375,20.835163738370827,20.484141643287167,20.507543711424493,59300800
2011-09-01,20.44512939453125,20.952163571083734,20.44512939453125,20.640142081565674,60510800
2011-09-02,20.12531089782715,20.281321659570786,20.016104257303937,20.109711011915895,43894400
2011-09-06,19.89910125732422,19.96150527802676,19.587081153811507,19.657285863080517,54929300
2011-09-07,20.281322479248047,20.281322479248047,19.945900369423235,20.03950712781835,41961000
2011-09-08,20.45293426513672,20.796157081131298,20.242321650798914,20.281323601053945,65811900
2011-09-09,20.078510284423828,20.421733102092254,19.891298244194424,20.28132369996294,64529200
2011-09-12,20.195518493652344,20.22672124561604,19.711887740847853,19.844496461035362,55046100
2011-09-13,20.31252670288086,20.429534043498936,20.133113860248812,20.218919937688963,48792300
2011-09-14,20.671350479125977,20.905365172437257,20.195518916520015,20.413933721351913,66739200
2011-09-15,21.05356788635254,21.084770628024007,20.523133180566486,20.850754528973837,67808300
2011-09-16,21.154987335205078,21.27199470733255,20.9287717929731,21.1003825062381,89681500
2011-09-19,21.225177764892578,21.303183128533448,20.74934787355754,20.90535711301072,52324900
2011-09-20,21.04576873779297,21.451395482171097,21.006766795684147,21.303185424065873,49211900
2011-09-21,20.273523330688477,21.108177581088075,20.25792195513376,21.100376893310717,72750700
2011-09-22,19.54806900024414,20.008299005780135,19.189246413055294,19.735280978929005,96278300
2011-09-23,19.54806900024414,19.618273678229535,19.259451091040685,19.423261014454233,64768100
2011-09-26,19.844497680664062,19.90690170059766,19.290660701902826,19.649484932392916,51057600
2011-09-27,20.02390480041504,20.218917507280075,19.852294153992204,20.016104113600974,55620700
2011-09-28,19.95369529724121,20.569936016552766,19.899091990533304,20.22671331860926,60736200
2011-09-29,19.85230255126953,20.413938848987613,19.571483658495733,20.265728712487054,63407300
2011-09-30,19.415470123291016,19.891301739036077,19.407669434265603,19.657287019590903,54060500
2011-10-03,19.134658813476562,19.766499946214225,19.1268581219823,19.282867488378262,64592500
2011-10-04,19.766490936279297,19.80549288814303,18.92403598069249,18.955237244617656,83485400
2011-10-05,20.195518493652344,20.406132605919993,19.626081660776787,19.828895085053514,94061300
2011-10-06,20.546537399291992,20.593340028896442,20.047305382634477,20.203314643925566,55111400
2011-10-07,20.476337432861328,20.679150858354877,20.437335480501808,20.546542137371752,52741600
2011-10-10,21.014570236206055,21.037970809407145,20.64794538588053,20.733751455161638,41815300
2011-10-11,21.06138038635254,21.11598372707926,20.84296553561621,20.952173704899096,38826200
2011-10-12,21.030170440673828,21.303188538840175,20.983367805734407,21.20178258183327,52489800
2011-10-13,21.201778411865234,21.217379783052873,20.764950433411816,20.874157056068007,43823500
2011-10-14,21.271997451782227,21.451408878046774,21.076984643799985,21.30319872738797,50947700
2011-10-17,21.04576873779297,21.388991482099748,20.944362795612797,21.147176167801863,39453300
2011-10-18,21.30318832397461,21.37339301959012,20.905362211429683,21.014570342292103,52487900
2011-10-19,21.162782669067383,21.42800012425524,21.069177383606483,21.349996215647554,42880000
2011-10-20,21.092580795288086,21.326595511707374,20.593347118922043,21.264191488140277,76300200
2011-10-21,21.186182022094727,21.209584084378616,20.90536322600404,21.178381334666764,76620600
2011-10-24,21.20958709716797,21.37339709293716,21.0925797447858,21.108179634028673,56897800
2011-10-25,20.913158416748047,21.24077976346756,20.842953736177535,21.123772458459577,53554600
2011-10-26,20.741552352905273,21.108175719126766,20.35932761250527,21.084775145687924,63029900
2011-10-27,21.25638198852539,21.373389298235946,20.788351261854512,21.16277524805975,74512400
2011-10-28,21.04576873779297,21.20958016787321,20.897560167516467,21.170576737935665,57712100
2011-10-31,20.772756576538086,21.06137608869465,20.764957376165253,20.87416403533464,46799000
2011-11-01,20.273523330688477,20.530940076025075,20.172117365240936,20.42953411057753,61182600
2011-11-02,20.28911781311035,20.43732785486838,20.04730252548409,20.35932249142581,53533100
2011-11-03,20.694744110107422,20.74154673213094,20.265715363434843,20.46852870930812,65836100
2011-11-04,20.476337432861328,20.593344777768998,20.281324695405505,20.577743401693546,36549200
2011-11-07,20.905366897583008,20.92096827517898,20.38273265075197,20.445136673306603,42589700
2011-11-08,21.186182022094727,21.21738477180658,20.819558639954444,21.069174686333273,47822500
2011-11-09,20.43733024597168,20.866357563357827,20.328122129243653,20.741549562378992,62950900
2011-11-10,20.499738693237305,20.671349359851575,20.37493066518528,20.647947296655925,32514400
2011-11-11,20.991165161132812,21.12377384560423,20.725947792189974,20.733748478079907,37903000
2011-11-14,20.874162673950195,21.06137471510049,20.78835659715375,20.96776795061082,34199200
2011-11-15,21.015626907348633,21.172812451518325,20.748412381679625,20.8741602174024,43874200
2011-11-16,20.489057540893555,20.83486484299798,20.465480758294195,20.803427134155548,53262800
2011-11-17,20.0725154876709,20.465477797148882,19.99392272596885,20.441899518928594,70977500
2011-11-18,19.883893966674805,20.04107950357066,19.766005563519098,20.0253606500746,47626200
