Price,Close,High,Low,Open,Volume
2011-04-15,94.7291488647461,94.80324052522893,93.96543622539721,94.03952788588005,5530620
2011-04-18,94.5752944946289,94.7006818241726,92.8198900741874,93.8343776351299,6444092
2011-04-19,94.26751708984375,94.82605643901736,93.7203848569038,94.4442000392908,6848267
2011-04-20,93.8970718383789,94.54680453217956,92.43803415336977,92.95667595799335,11392823
2011-04-21,95.908935546875,96.00582325660187,93.95974694701152,94.3986025162598,6441686
2011-04-25,95.56127166748047,96.18819908816901,95.31049706057176,95.54987364867401,3748655
2011-04-26,96.0286636352539,96.43331623778761,95.40743037869346,95.74369483569511,7635800
2011-04-27,97.10010528564453,97.2254926021586,96.01152615187188,96.09701585011616,5543486
2011-04-28,97.33374786376953,97.67571564625575,96.71821859050823,96.88350347353897,5321734
2011-04-29,97.21978759765625,98.59902973657358,97.16278840728509,97.51615427852002,5844734
2011-05-02,98.11458587646484,98.90679824180678,97.73843304982479,98.09178983807254,5644425
2011-05-03,98.52490997314453,98.87257218757729,97.59021812203919,98.0290644605326,5238054
2011-05-04,97.24259185791016,98.38246660272158,96.65555290763037,98.23428324975946,7207254
2011-05-05,96.01153564453125,97.38508360711559,95.4644033409897,97.15711408811954,7669272
2011-05-06,96.68704986572266,97.40838199299614,96.31493481095963,96.76720194087014,5062012
2011-05-09,96.80728149414062,97.23664152012792,96.35501434780537,96.40081945123747,3760161
2011-05-10,97.54005432128906,97.83774635052451,96.8759671821607,96.89314523664082,5161801
2011-05-11,97.0362548828125,97.62018990676115,96.0744849241102,97.49424188275583,4877707
2011-05-12,98.60482788085938,98.90824883084865,96.5496116909525,97.12209749818074,5374871
2011-05-13,97.2767105102539,98.55335064142912,97.00191645862874,98.29573464450422,5405100
2011-05-16,96.6698989868164,97.68892334805604,96.35502882892825,97.21375814722442,4876661
2011-05-17,97.60874938964844,98.12971044681466,95.33598310857681,96.09166218094056,9176767
2011-05-18,97.57441711425781,98.00378631051424,97.01337993651441,97.37977510581675,4345398
2011-05-19,97.66028594970703,98.12400210814778,96.93323383685717,97.81486104827535,3701062
2011-05-20,97.41409301757812,97.98084995379672,96.96755503455455,97.55149002291321,5093915
2011-05-23,96.326416015625,96.57258308970799,95.64515062545559,96.5096090547954,5380624
2011-05-24,96.17180633544922,96.56109939891061,95.89701230680147,96.46376928009849,4857206
2011-05-25,96.034423828125,96.40653889453436,95.89702679304587,95.9657298792173,4060677
2011-05-26,95.70809173583984,95.89129384925256,94.97531069397647,95.8683867321291,6036780
2011-05-27,95.89132690429688,96.44663508776631,95.60508378283792,96.12604498467603,3428370
2011-05-31,96.70994567871094,97.25952460031094,96.07448562780908,96.42942258575465,9543076
2011-06-01,95.3531723022461,97.08207974672403,95.31882532614064,96.69278660573636,5370792
2011-06-02,95.08409118652344,95.66229716683739,94.8665421001566,95.28445308185094,4031389
2011-06-03,94.48870849609375,94.96960268255715,93.96202748142652,94.05934847667679,5471103
2011-06-06,94.31695556640625,94.7921206436061,94.0421615250681,94.32268463017958,3786206
2011-06-07,93.71013641357422,94.59749268422522,93.66434044565504,94.52306966772449,4379602
2011-06-08,94.08226776123047,94.37423995035239,93.463985538375,93.46970546672169,4027937
2011-06-09,94.36847686767578,95.0096659845854,94.3226809083474,94.46579784987983,4497591
2011-06-10,93.41818237304688,94.36850362211132,93.24070927444028,94.21393764692576,4898732
2011-06-13,93.41244506835938,94.15095531170739,93.16054896833194,94.13950631963925,5333763
2011-06-14,93.95631408691406,94.213939278794,93.687249039023,93.81319710232759,7374300
2011-06-15,92.93157196044922,93.54985416082792,92.4678557415325,93.17200996211572,5465978
2011-06-16,93.1261978149414,93.675785958617,92.6166857103388,92.77698072936687,5084711
2011-06-17,94.1395034790039,94.51733848037978,93.6471602858735,94.02500442451331,7478586
2011-06-20,94.47156524658203,94.80933342683912,93.65291188646368,93.71588592472403,4138081
2011-06-21,95.15855407714844,95.46196614778816,93.88763340831083,94.57461878839419,5635116
2011-06-22,94.849365234375,95.49627430063572,94.51732624288007,94.79784934692492,4142683
2011-06-23,95.10130310058594,95.4505202995881,93.77313741348377,93.92198348930326,5513989
2011-06-24,94.50015258789062,94.99821566694932,94.21391868129552,94.94669977710117,4605120
2011-06-27,95.96000671386719,96.31494374623708,94.58031635115067,94.88373748730478,4651248
2011-06-28,97.32820892333984,97.72322183806368,96.18323706707434,96.36643000564385,5073100
2011-06-29,97.63167572021484,97.81487789910044,97.21949366088673,97.67175176792519,3992687
2011-06-30,98.20986938476562,98.72510141397106,97.75188231305066,97.95797329728008,5340039
2011-07-01,99.92160034179688,99.98457436470785,98.17552403097984,98.24421798110242,5420058
2011-07-05,100.43111419677734,100.43111419677734,99.3376669421873,99.3376669421873,4797479
2011-07-06,101.73636627197266,101.77071324248703,100.23645718688448,100.29370213774178,6156651
2011-07-07,101.03221130371094,101.48446925436522,100.82611120804748,101.20395529192206,6177258
2011-07-08,101.0379409790039,101.0379409790039,100.19066994626047,100.465454871554,4602295
2011-07-11,100.17924499511719,100.84333238910592,99.96170495361851,100.12772908643231,4985759
2011-07-12,99.6410903930664,100.39676956147603,99.5494893185793,100.14487345958473,5268493
2011-07-13,99.79566192626953,100.94063430358035,99.61246890433395,100.12771012902974,4262241
2011-07-14,99.74411010742188,100.81465917549579,99.52084110203293,99.84144022591597,4825303
2011-07-15,100.49408721923828,100.72308532920344,99.65253606905463,100.23074213395752,5593067
2011-07-18,100.34525299072266,101.02078927103335,99.37202461480354,100.03038283680411,9288166
2011-07-19,106.030029296875,106.03002929687499,102.27453114231425,102.32605617970654,13854898
2011-07-20,105.13697052001953,105.57778880656565,104.76485534052385,105.24574967807715,6172551
2011-07-21,105.85259246826172,106.19608062256742,104.70761977088621,105.10263297579125,5186486
2011-07-22,106.01290893554688,106.27052510324542,105.48621846457863,105.7037677068548,4723841
2011-07-25,105.16561126708984,105.88694373006021,104.92516406701047,105.27438130204119,5216402
2011-07-26,104.72476196289062,105.36594206791378,104.56445779937062,104.73048189029393,4556585
2011-07-27,103.82026672363281,104.7133432650449,103.57982866234045,104.19811101604608,6073913
2011-07-28,104.07781982421875,104.91937072979759,103.55112980674473,103.65417984000298,4684825
2011-07-29,104.10649871826172,105.01103329610339,102.89283213406067,103.19625334874426,6972218
2011-08-01,103.47676086425781,105.15987269184939,102.18867132474212,104.53586137801784,6111464
2011-08-02,101.9310073852539,104.35834861466343,101.82223741090807,103.01873454050002,6035838
2011-08-03,102.37757110595703,102.60656923946328,100.41967452726472,101.71349296586575,7031212
2011-08-04,98.16980743408203,101.85661165714912,97.99806339970017,101.04368745780431,11529326
2011-08-05,99.02851104736328,99.73839412423774,95.33025879077664,98.52472806808032,12417903
2011-08-08,95.57292175292969,99.24702901058555,95.4464252312178,97.07360879656422,16531925
2011-08-09,98.09709930419922,98.35009242154116,93.14653571053596,96.28591526333281,13093410
2011-08-10,93.45698547363281,97.30359340364463,93.060252266532,96.69986257401911,14637306
2011-08-11,95.86613464355469,97.03909044693015,93.68697008288116,94.35393991308537,9597678
2011-08-12,96.71133422851562,97.38981196948558,95.34864308964629,96.88382608074836,5425602
2011-08-15,99.46549224853516,100.0462160745295,97.97054136392227,98.5052789842899,7997088
2011-08-16,98.45925903320312,99.00548623680136,97.17130592608139,99.00548623680136,5842328
2011-08-17,98.5973129272461,99.46553580634568,97.68309464532594,98.64906234394702,5365666
2011-08-18,94.19871520996094,95.71090099324215,92.08854341010971,95.63040905249024,15776400
2011-08-19,90.58211517333984,94.2619766932875,90.34636579970758,93.24425961449613,14715756
2011-08-22,91.41004943847656,92.96249468573875,90.62808198003951,92.77274995019856,7582559
2011-08-23,94.48040771484375,94.63565586684489,91.72626493578346,92.3702368765663,7241772
2011-08-24,95.88341522216797,95.92365660953361,93.92273736340688,94.37122005452626,6722642
2011-08-25,95.20490264892578,96.90108798264079,94.78517182417357,96.32036413563904,7062174
2011-08-26,97.25184631347656,97.36108996293578,93.8824726251159,94.7851918847222,6734357
2011-08-29,99.25273895263672,99.310233174679,97.95328694102584,98.07978340656945,5536896
2011-08-30,99.18952178955078,99.76450089827986,98.25230602586343,98.93077476668526,4683674
2011-08-31,98.84452056884766,99.88523505482667,98.15455303759792,99.63799607765866,6353613
2011-09-01,97.93611145019531,99.86229330037571,97.81536890000105,99.30455760925645,5715239
2011-09-02,96.00991821289062,97.13113430036591,95.44644692744191,96.41815958313796,5208139
2011-09-06,94.9346694946289,95.18765329487447,93.26148179149942,93.75595972253403,6026215
2011-09-07,96.19963073730469,96.53886970381902,95.53840566520356,96.18238705343084,7109244
2011-09-08,95.01521301269531,97.50487523212902,94.92896702852241,96.02143145647474,6304451
2011-09-09,92.78425598144531,94.98067352019572,92.4622698958066,94.62419089189282,7054119
2011-09-12,93.38799285888672,93.39949170719058,91.28356596347409,92.0195381401899,5488571
2011-09-13,93.96871185302734,94.25045656422012,92.8820019178264,94.08945434236526,4941095
2011-09-14,96.15940856933594,97.5508520811483,93.14076298944325,94.30222031290874,7301812
2011-09-15,97.79805755615234,97.83830810783657,96.15362154240461,96.96434070266189,5715762
2011-09-16,99.46549224853516,99.46549224853516,97.59680593703195,98.51102381859889,11556313
2011-09-19,99.5460205078125,99.97150548406637,97.41860480359813,97.45884618960609,4974358
2011-09-20,100.46018981933594,102.01837957690503,99.29873313169635,99.79896497710328,6495242
2011-09-21,99.4827651977539,102.15641737801204,99.25277903964553,100.62122467040595,7367083
2011-09-22,96.95287322998047,97.7290961015736,95.73392167775096,96.7861261345021,8572598
2011-09-23,97.3668441772461,97.48184183972985,95.30842180929713,96.01564229143327,5843584
2011-09-26,100.33948516845703,100.44872881870113,97.66583309303986,98.2983064743548,7056002
2011-09-27,102.17942810058594,103.27763715301138,101.44345578212949,101.66769713282194,7990185
2011-09-28,102.08743286132812,103.9273683314617,101.81719609600951,102.32892708754332,8087881
2011-09-29,103.01881408691406,104.0192774943396,100.92588736691481,103.31780230733568,7263738
2011-09-30,100.54650115966797,102.50142525912241,100.47749887210372,101.20197241771773,8166540
2011-10-03,99.63802337646484,102.30016779648616,99.49427398336825,100.25324398191704,9458560
2011-10-04,100.47171020507812,100.66145494178517,97.10233703950152,98.63177542578794,9623200
2011-10-05,101.68492126464844,101.94365909378621,99.28726018763415,100.37397008247629,6120878
2011-10-06,104.46784973144531,104.64034167213013,101.00073052169074,101.66195574568641,7511221
2011-10-07,104.87030792236328,105.63503183615143,104.43907815266564,104.83006654036447,7157360
2011-10-10,107.30247497558594,107.30822898896324,105.16356045266207,105.2210547011609,6050901
2011-10-11,106.37102508544922,106.94600434351024,105.85929409639827,106.13528487443203,5575703
2011-10-12,107.01493835449219,108.09589389796332,106.7446925858369,106.99193149012045,5583757
2011-10-13,107.4174575805664,107.80844594667303,106.08350860903342,106.35375448170349,4601563
2011-10-14,109.55062103271484,109.55062103271483,107.94068144021806,108.20517328598848,5615137
2011-10-17,107.28522491455078,109.33789335422705,106.88849168084616,109.07915548577459,9194654
2011-10-18,102.86365509033203,103.13964586785127,101.33996097701655,102.34617926527537,16452952
2011-10-19,101.99541473388672,103.3868579320556,101.77691826829992,103.3121108317068,7016882
2011-10-20,101.91492462158203,103.05913812331754,101.29395005581924,102.42091069520684,7859435
2011-10-21,104.43331146240234,104.45631833410688,102.77737649990507,102.98437410587532,8424693
2011-10-24,104.78981018066406,105.44528122973165,103.8525944108765,104.36432527035298,6161568
2011-10-25,103.70309448242188,105.20379043373018,103.50185088646379,104.45056545195021,5620263
2011-10-26,104.62882995605469,104.80706671174991,102.93838895567744,104.49657942128361,5635534
2011-10-27,106.87696838378906,107.52094048962141,105.32452317408669,106.36523759992338,7382459
2011-10-28,107.77970123291016,108.13619307789342,106.53199812957696,106.69874520323567,5240251
2011-10-31,106.15826416015625,107.46921553986563,106.15826416015625,106.71024562046637,4926660
2011-11-01,104.27234649658203,105.37055553976941,103.92160861608183,104.38734417785439,6151735
2011-11-02,105.75003051757812,106.51475443872175,105.23829962485267,105.7960259129072,4326884
2011-11-03,107.69342041015625,107.96941104689718,105.80749051046072,106.44571771079272,5181361
2011-11-04,107.16447448730469,107.60145824878232,106.22150469829839,107.1012262338636,3386530
2011-11-07,107.7049331665039,107.9406732872828,106.22724419703113,107.07245989556182,3693217
2011-11-08,108.09751892089844,108.46121180414609,107.09304215121338,108.23030109916358,4529808
2011-11-09,105.20524597167969,106.9371168641113,104.58177539886562,106.33673642896566,5747561
2011-11-10,105.8460922241211,106.66584780910928,104.99170141513389,105.97887440370347,4060154
2011-11-11,108.17257690429688,108.4323641415352,106.8794547186974,106.9545023174669,3833904
2011-11-14,108.15525817871094,109.5927075549826,107.86661287455692,109.20592450592657,6316376
2011-11-15,108.96340942382812,109.66770474795271,107.1680451182256,108.23602396021461,4796224
2011-11-16,107.73381042480469,109.62732215819399,107.54908004480068,108.42656086725073,4829173
2011-11-17,107.22000122070312,109.0096069441321,105.86914503564266,107.84348110252895,6109163
2011-11-18,106.93711853027344,107.93582689061418,106.60229310098114,107.78573177948917,4645181
2011-11-21,104.76653289794922,106.1982139442866,103.91215151282272,105.85761129044698,5381775
2011-11-22,104.66844177246094,105.63251559003385,104.07960599125029,105.1937750233681,4370816
2011-11-23,102.72870635986328,104.77231312919615,102.48047348728909,104.298937528388,5021741
2011-11-25,102.21492004394531,103.65814622787327,102.21492004394531,102.76334322965462,2335509
2011-11-28,105.18800354003906,105.60365393873182,104.2989773597578,105.47664888241339,4732313
2011-11-29,104.45481872558594,105.82299754750453,104.3970933547238,105.07828958668058,3830034
2011-11-30,108.53047180175781,108.73252439072579,106.34254696837922,106.550367486605,8197293
2011-12-01,109.3675308227539,109.67926618024573,107.82039910676156,107.95894917830722,5082305
2011-12-02,109.48876953125,110.45284298491104,109.36754166186188,109.63886468913802,5190461
2011-12-05,110.16995239257812,111.76904136915212,109.90439734885126,110.36622780083839,5961572
2011-12-06,111.38229370117188,111.72289641622349,109.86979688020485,110.06030442055022,4335565
2011-12-07,112.02310180664062,112.51379976228301,110.42401210971084,110.83388532322287,5315458
2011-12-08,110.59717559814453,111.87876164586741,110.30275319736708,111.11673153277052,4569974
2011-12-09,112.3174819946289,112.49643520380198,111.07053138928345,111.36495373744101,5070903
2011-12-12,110.9435806274414,111.93652172588033,110.38938008748035,111.78642651413654,3970721
2011-12-13,110.34893035888672,112.16739435452993,110.05450799104732,111.68246447972905,5238786
2011-12-14,108.94613647460938,109.84670752938082,108.53048616918892,109.59269747374404,5290354
2011-12-15,108.23030090332031,110.37781376131865,107.88969816979262,109.96217265031302,4680327
